Make,Model_Name,Model_StartYear,Model_EndYear,Model_Link
Hyundai,Hyundai Elantra-Lantra 2nd generation (J2-series),1995,2000,/model/hyundai/elantra_2gen.html
Aston Martin,Aston Martin V8 (based on Virage),1996,2000,/model/aston_martin/v8-am2.html
Audi,Audi Coupe-Cabriolet B3 (model 89),1988,2000,/model/audi/coupe_2gen.html
Chrysler (USA),Chrysler (USA) 300 Hemi C Concept,2000,2000,/model/chrysler/300_hemi_c.html
Chrysler (USA),Chrysler (USA) Sebring-Cirrus 1st generation,1995,2000,/model/chrysler/sebring_cirrus_1gen.html
Chrysler (USA),Chrysler (USA) Stratus (export),1995,2000,/model/chrysler/stratus_chrysler_1gen.html
Chrysler (USA),Chrysler (USA) Town And Country Minivan 3rd generation,1996,2000,/model/chrysler/town_and_country_minivan_3gen.html
Chrysler (USA),Chrysler (USA) Voyager 3rd generation,1996,2000,/model/chrysler/voyager_chrysler_3gen.html
Honda,Honda Domani 2nd generation (MB3-MB5),1997,2000,/model/honda/domani_2gen.html
Honda,Honda Shuttle 3rd generation,1995,2000,/model/honda/shuttle_3gen.html
Kia,Kia Credos,1995,2000,/model/kia/credos.html
Kia,Kia Parktown,1998,2000,/model/kia/parktown.html
Kia,Kia Pride 1st generation,1987,2000,/model/kia/pride_1gen.html
Mazda,Mazda 323 5th generation (BH-series),1994,2000,/model/mazda/323_5gen.html
Mazda,Mazda Familia 8th generation (BH-series),1994,2000,/model/mazda/familia_8gen.html
Mazda,Mazda Sentia 2nd generation (HE-series),1995,2000,/model/mazda/sentia_2gen.html
Lexus,Lexus LS-Series 2nd generation (XF20),1994,2000,/model/lexus/ls_2gen.html
Lexus,Lexus SC-Series 1st generation (Z30),1990,2000,/model/lexus/sc_1gen.html
Mini,Mini (ADO20),1969,2000,/model/mini/mini_mini.html
Mercedes-Benz,Mercedes-Benz SLA Vision,2000,2000,/model/mercedes-benz/vision_sla.html
Daihatsu,Daihatsu Applause (A101),1989,2000,/model/daihatsu/applause.html
Lancia,Lancia Kappa (model 838),1994,2000,/model/lancia/kappa.html
Ford (Europe),Ford (Europe) Escort 7th generation (Mk VI),1995,2000,/model/ford_europe/escort_europe_7gen.html
Ford (Europe),Ford (Europe) Galaxy 1st generation (Mk I),1995,2000,/model/ford_europe/galaxy_1gen.html
Ford (Europe),Ford (Europe) Mondeo 2nd generation (Mk II),1996,2000,/model/ford_europe/mondeo_2gen.html
Peugeot,Peugeot 607 Feline,2000,2000,/model/peugeot/607_feline.html
Mitsubishi,Mitsubishi FTO,1994,2000,/model/mitsubishi/fto.html
Mitsubishi,Mitsubishi GTO (Z10),1990,2000,/model/mitsubishi/gto.html
Mitsubishi,Mitsubishi L-400,1998,2000,/model/mitsubishi/l-400.html
Mitsubishi,Mitsubishi Lancer 5th generation (CA-CB-CD),1991,2000,/model/mitsubishi/lancer_5gen.html
Mitsubishi,Mitsubishi Lancer 6th generation (CJ-CK-CM),1995,2000,/model/mitsubishi/lancer_6gen.html
Mitsubishi,Mitsubishi Lancer Evolution IV-V-VI (CN-CP),1996,2000,/model/mitsubishi/lancer_evolution_2.html
Mitsubishi,Mitsubishi Pajero (Shogun) 2nd generation,1991,2000,/model/mitsubishi/pajero_2gen.html
Mitsubishi,Mitsubishi Pistachio (H44A),1999,2000,/model/mitsubishi/pistachio.html
Mitsubishi,Mitsubishi Space Gear,1995,2000,/model/mitsubishi/space_gear.html
Opel,Opel Corsa B,1993,2000,/model/opel/corsa_b.html
Opel,Opel Tigra A,1994,2000,/model/opel/tigra_a.html
Nissan,Nissan 200SX (S14-series) (export),1994,2000,/model/nissan/200sx_s14.html
Nissan,Nissan Almera 1st generation (N15-series) (export),1995,2000,/model/nissan/almera_1gen_n15.html
Nissan,Nissan Cefiro 2nd generation (A32-series),1994,2000,/model/nissan/cefiro_2gen.html
Nissan,Nissan Cima 3rd generation (FY33-series),1996,2000,/model/nissan/cima_3gen.html
Nissan,Nissan Fairlady Z 4th generation (Z32-series),1989,2000,/model/nissan/fairlady_z_4gen_z32.html
Nissan,Nissan Lucino S-RV (GN15-series),1996,2000,/model/nissan/lucino_srv_n15.html
Nissan,Nissan Maxima QX (A32-series) (export),1995,2000,/model/nissan/maxima_qx_a32.html
Nissan,Nissan Presea 2nd generation (R11),1995,2000,/model/nissan/presea_2gen.html
Nissan,Nissan Pulsar 5th generation (N15-series),1995,2000,/model/nissan/pulsar_5gen_n15.html
Nissan,Nissan Pulsar S-RV (GN15-series),1996,2000,/model/nissan/pulsar_srv_n15.html
Nissan,Nissan Rasheen (RFNB14-series),1994,2000,/model/nissan/rasheen.html
Nissan,Nissan Sunny 7th generation Wagon California (Y10-series) (export),1991,2000,/model/nissan/sunny_7gen_y10.html
Fiat,Fiat Punto 1st generation (model 176),1993,1999,/model/fiat/punto_1gen.html
Hyundai,Hyundai Accent 1st generation (X3-series),1994,1999,/model/hyundai/accent_1gen.html
Hyundai,Hyundai Pony 4th generation (X3-series),1994,1999,/model/hyundai/pony_4gen.html
Ferrari,Ferrari F355,1994,1999,/model/ferrari/f355.html
Chrysler (USA),Chrysler (USA) Citadel Concept,1999,1999,/model/chrysler/citadel.html
Chrysler (USA),Chrysler (USA) Neon 1st generation (export),1995,1999,/model/chrysler/neon_chrysler_1gen.html
Honda,Honda Horizon 4WD,1994,1999,/model/honda/horizon_4wd.html
Honda,Honda Odyssey Japan 1st generation (RA1-RA5),1994,1999,/model/honda/odyssey_japan_1gen.html
Infiniti,Infiniti I30 1st generation (A32-series),1996,1999,/model/infiniti/i30_a32.html
Daewoo,Daewoo Prince,1991,1999,/model/daewoo/prince_daewoo.html
Kia,Kia Avella,1994,1999,/model/kia/avella.html
Kia,Kia Elan Roadster (Vigato),1996,1999,/model/kia/elan_kia.html
Kia,Kia Sephia 1st generation,1992,1999,/model/kia/sephia_1gen.html
Mazda,Mazda MPV 1st generation (LV-series),1990,1999,/model/mazda/mpv_1gen.html
Mazda,Mazda Proceed Levante 2nd generation,1997,1999,/model/mazda/proceed_levante_2gen.html
Mazda,Mazda Xedos 6 (CA-series),1992,1999,/model/mazda/xedos_6.html
Mercedes-Benz,Mercedes-Benz CLK GTR,1997,1999,/model/mercedes-benz/clk_gtr.html
Mercedes-Benz,Mercedes-Benz SLR Vision,1999,1999,/model/mercedes-benz/vision_slr.html
Daihatsu,Daihatsu Cuore 4th generation (L500),1995,1999,/model/daihatsu/cuore_4gen.html
Daihatsu,Daihatsu Mira 4th generation (L500),1994,1999,/model/daihatsu/mira_cuore_4gen.html
Daihatsu,Daihatsu Move 1st generation (L600),1995,1999,/model/daihatsu/move_1gen.html
Lancia,Lancia Dedra (model 835),1989,1999,/model/lancia/dedra.html
Lancia,Lancia Delta 2nd generation (model 836),1993,1999,/model/lancia/delta_2gen.html
Ford (Europe),Ford (Europe) Maverick 1st generation,1993,1999,/model/ford_europe/maverick_europe_1gen.html
Peugeot,Peugeot 605,1989,1999,/model/peugeot/605.html
Mitsubishi,Mitsubishi 3000 GT (export),1992,1999,/model/mitsubishi/3000_gt.html
Mitsubishi,Mitsubishi Bravo 2nd generation (U40),1991,1999,/model/mitsubishi/bravo_2gen_minicab.html
Mitsubishi,Mitsubishi Debonair 3rd generation (S20-series),1992,1999,/model/mitsubishi/debonair_3gen.html
Mitsubishi,Mitsubishi Eclipse 2nd generation (import U.S.),1995,1999,/model/mitsubishi/eclipse_2gen.html
Mitsubishi,Mitsubishi Space Runner 1st generation,1991,1999,/model/mitsubishi/space_runner_1gen.html
Opel,Opel Monterey,1992,1999,/model/opel/monterey.html
Opel,Opel Sintra,1996,1999,/model/opel/sintra.html
Lotus,Lotus 340R,1998,1999,/model/lotus/340r.html
Lotus,Lotus M250 Concept,1999,1999,/model/lotus/m250_concept.html
Pontiac,Pontiac Bonneville 11th generation,1992,1999,/model/pontiac/bonneville_11gen.html
Nissan,Nissan AD Max Wagon (Y10-series),1992,1999,/model/nissan/ad_max_wagon_y10.html
Nissan,Nissan Avenir 1st generation (W10-series),1990,1999,/model/nissan/avenir_1gen.html
Nissan,Nissan Cedric 06th generation (Y30-series),1983,1999,/model/nissan/cedric_6gen_y30.html
Nissan,Nissan Cedric 09th generation (Y33-series),1995,1999,/model/nissan/cedric_9gen_y33.html
Nissan,Nissan Gloria 07th generation (Y30-series),1983,1999,/model/nissan/gloria_7gen_y30.html
Nissan,Nissan Gloria 08th generation (Y31-series),1987,1999,/model/nissan/gloria_8gen_y31.html
Nissan,Nissan Gloria 10th generation (Y33-series),1995,1999,/model/nissan/gloria_10gen_y33.html
Nissan,Nissan Leopard 4th generation (JY33-series),1996,1999,/model/nissan/leopard_4gen_jy33.html
Nissan,Nissan Lucino Coupe (B14-series),1994,1999,/model/nissan/lucino_b14.html
Nissan,Nissan Lucino Hatch (N15-series),1995,1999,/model/nissan/lucino_hatch_n15.html
Nissan,Nissan Primera Camino (P11-series),1995,1999,/model/nissan/primera_camino.html
Nissan,Nissan Sunny 8th generation (B14-series),1994,1999,/model/nissan/sunny_8gen_b14.html
Nissan,Nissan Wingroad 1st generation  (Y10-series),1996,1999,/model/nissan/wingroad_1gen.html
Citroen,Citroen AX,1986,1998,/model/citroen/ax.html
Fiat,Fiat Cinquecento (model 170),1991,1998,/model/fiat/cinquecento.html
Hyundai,Hyundai Galloper 1st generation,1991,1998,/model/hyundai/galloper_1gen.html
Hyundai,Hyundai Grandeur 2nd generation,1992,1998,/model/hyundai/grandeur_2gen.html
Hyundai,Hyundai Marcia,1995,1998,/model/hyundai/marcia.html
Hyundai,"Hyundai Sonata 3rd generation (Y3-series, II, III)",1993,1998,/model/hyundai/sonata_2gen.html
Hyundai,Hyundai Sonica,1993,1998,/model/hyundai/sonica.html
Alfa Romeo,Alfa Romeo 155 (model 167),1992,1998,/model/alfa_romeo/155.html
Chrysler (USA),Chrysler (USA) Chronos Concept,1998,1998,/model/chrysler/chronos.html
Chrysler (USA),Chrysler (USA) Viper 1st generation (SR),1993,1998,/model/chrysler/viper_1gen_chrysler.html
Chrysler (USA),Chrysler (USA) Vision (export),1992,1998,/model/chrysler/vision_chrysler_1gen.html
Honda,Honda Accord 5th generation Europe (CE),1993,1998,/model/honda/accord_5gen_europe.html
Honda,Honda Crossroad 1st generation (Land Rover),1993,1998,/model/honda/crossroad_1gen.html
Honda,Honda CRX 3rd generation (Del Sol) (EG-EH),1992,1998,/model/honda/crx_3gen.html
Honda,Honda Inspire 2nd generation (UA1-UA3),1995,1998,/model/honda/inspire_2gen.html
Honda,Honda Life 2nd generation (JA4),1997,1998,/model/honda/life_2gen.html
Honda,Honda Saber 1st generation (UA1-UA3),1995,1998,/model/honda/saber_1gen.html
Honda,Honda Today 2nd generation (JA4-JA5),1993,1998,/model/honda/today_2gen.html
Daewoo,Daewoo Arcadia,1994,1998,/model/daewoo/arcadia.html
Kia,Kia Mentor 1st generation,1994,1998,/model/kia/mentor_1gen.html
Land-Rover,Land-Rover Discovery 1st generation,1989,1998,/model/land-rover/discovery_1gen.html
Mazda,Mazda AZ-Wagon 1st generation (CY-series),1997,1998,/model/mazda/az-wagon_1gen.html
Mazda,Mazda Carol 3rd generation (AC-series),1997,1998,/model/mazda/carol_3gen_m.html
Mazda,Mazda MX-3 (EC-series),1991,1998,/model/mazda/mx-3.html
Mazda,Mazda MX-5 1st generation (NA-series),1989,1998,/model/mazda/mx-5_1gen.html
Mazda,Mazda Revue (DB-series),1997,1998,/model/mazda/revue_m.html
Mercedes-Benz,Mercedes-Benz S-Class 140 series,1991,1998,/model/mercedes-benz/w-140.html
Daihatsu,Daihatsu Mira Moderno 2nd generation (L500),1995,1998,/model/daihatsu/mira_moderno_2gen.html
Daihatsu,Daihatsu Opti 1st generation (L300-L310),1992,1998,/model/daihatsu/opti_1gen.html
Daihatsu,Daihatsu Rocky-Feroza-Sportrak,1988,1998,/model/daihatsu/rocky_feroza_sportrack.html
MG,MG MGF Super Sports Concept,1998,1998,/model/mg/mgf_supersports.html
Lancia,Lancia Dialogos Concept,1998,1998,/model/lancia/dialogos.html
Ford (Europe),Ford (Europe) Probe 2nd generation (import U.S.),1994,1998,/model/ford_europe/probe_2gen_eu.html
Ford (Europe),Ford (Europe) Scorpio 2nd generation,1994,1998,/model/ford_europe/scorpio_2gen.html
Ford (Europe),Ford (Europe) Windstar 1st generation (import U.S.),1995,1998,/model/ford_europe/windstar_1gen_eu.html
Peugeot,Peugeot 205,1983,1998,/model/peugeot/205.html
Mitsubishi,Mitsubishi Galant 7th generation (E50-E60-E70-E80),1992,1998,/model/mitsubishi/galant_7gen.html
Mitsubishi,Mitsubishi Jeep,1954,1998,/model/mitsubishi/jeep.html
Mitsubishi,Mitsubishi Minica 7th generation (H30),1993,1998,/model/mitsubishi/minica_7gen.html
Mitsubishi,Mitsubishi Minica Toppo 2nd generation (H30),1993,1998,/model/mitsubishi/minica_toppo_2gen.html
Mitsubishi,Mitsubishi Pajero Junior (H57),1995,1998,/model/mitsubishi/pajero_junior.html
Mitsubishi,Mitsubishi Pajero Mini 1st generation (E51-E56),1994,1998,/model/mitsubishi/pajero_mini_1gen.html
Mitsubishi,Mitsubishi Space Wagon 2nd generation,1991,1998,/model/mitsubishi/space_wagon_2gen.html
Opel,Opel Frontera A,1992,1998,/model/opel/frontera_a.html
Pontiac,Pontiac Grand Am 4th generation,1992,1998,/model/pontiac/grand_am_4gen.html
Pontiac,Pontiac Montana Thunder Concept,1998,1998,/model/pontiac/montana_thunder.html
Pontiac,Pontiac Trans Sport 2nd generation,1997,1998,/model/pontiac/trans_sport_2gen.html
Maserati,Maserati Ghibli (Biturbo),1992,1998,/model/maserati/ghibli_2gen.html
Nissan,Nissan 180SX (RS13-series),1989,1998,/model/nissan/180sx.html
Nissan,Nissan Mistral (R20-series),1994,1998,/model/nissan/mistral_r20.html
Nissan,Nissan Prairie Joy (M11-series),1995,1998,/model/nissan/prairie_joy.html
Nissan,Nissan Primera 1st generation (P10-W10-series),1990,1998,/model/nissan/primera_1gen.html
Nissan,Nissan Silvia 6th generation (S14-series),1993,1998,/model/nissan/silvia_6gen.html
Nissan,Nissan Skyline 09th generation (R33-series),1993,1998,/model/nissan/skyline_9gen_r33.html
Nissan,Nissan Skyline GT-R (R33-series),1995,1998,/model/nissan/skyline_gtr_r33.html
Porsche,Porsche 911 (model 993),1993,1998,/model/porsche/911_993.html
Porsche,Porsche 911 GT1,1997,1998,/model/porsche/911_gt1.html
Citroen,Citroen ZX,1991,1997,/model/citroen/zx.html
Ferrari,Ferrari F50,1995,1997,/model/ferrari/f50.html
Alfa Romeo,Alfa Romeo 164,1987,1997,/model/alfa_romeo/164.html
Audi,Audi A6 C4,1994,1997,/model/audi/a6_c4.html
Chrysler (USA),Chrysler (USA) Concorde 1st generation,1993,1997,/model/chrysler/full-size_chrysler_11gen.html
Chrysler (USA),Chrysler (USA) LHS 1st generation,1994,1997,/model/chrysler/lhs_1gen.html
Chrysler (USA),Chrysler (USA) Phaeton Concept,1997,1997,/model/chrysler/phaeton_concept.html
Honda,Honda Accord 5th generation Japan (CD),1993,1997,/model/honda/accord_5gen.html
Honda,Honda Ascot 2nd generation,1993,1997,/model/honda/ascot_2gen.html
Honda,Honda Civic 5th generation (EG-EH-EJ-MA-MB),1991,1997,/model/honda/civic_5gen.html
Honda,Honda Domani 1st generation (MA4-MA7),1991,1997,/model/honda/domani_1gen.html
Honda,Honda Rafaga (CE),1993,1997,/model/honda/rafaga.html
Infiniti,Infiniti J30 (Y32-series),1993,1997,/model/infiniti/j30.html
Infiniti,Infiniti Q45 1st generation (G50-series),1989,1997,/model/infiniti/q45_1gen.html
Daewoo,Daewoo Espero,1990,1997,/model/daewoo/espero.html
Daewoo,Daewoo Le Mans-Racer,1986,1997,/model/daewoo/le_mans_racer.html
Mazda,Mazda 626 4th generation (GE-series),1992,1997,/model/mazda/626_4gen.html
Mazda,Mazda Capella 5th generation (GD-GV-series),1987,1997,/model/mazda/capella_5gen.html
Mazda,Mazda Capella 6th generation (CG-series),1994,1997,/model/mazda/capella_6gen.html
Mazda,Mazda Familia Wagon (BW-series),1995,1997,/model/mazda/familia_wagon.html
Mazda,Mazda Lantis (CB-series),1993,1997,/model/mazda/lantis.html
Mazda,Mazda MX-6 (GE-series),1992,1997,/model/mazda/mx-6_2gen.html
Lexus,Lexus GS-Series 1st generation (S140),1993,1997,/model/lexus/gs_1gen.html
Lexus,Lexus LX-Series 1st generation (J80),1996,1997,/model/lexus/lx_1gen.html
Mercedes-Benz,Mercedes-Benz E-Class 124 series,1985,1997,/model/mercedes-benz/w-124.html
MG,MG EXF Concept,1997,1997,/model/mg/exf.html
Peugeot,Peugeot 405,1987,1997,/model/peugeot/405.html
Mitsubishi,Mitsubishi Chariot 2nd generation (E30-E40),1991,1997,/model/mitsubishi/chariot_2gen.html
Mitsubishi,Mitsubishi Diamante 1st generation,1990,1997,/model/mitsubishi/diamante_1gen.html
Mitsubishi,Mitsubishi RVR 1st generation (N10-N20),1991,1997,/model/mitsubishi/rvr_1gen.html
Opel,Opel Calibra A,1991,1997,/model/opel/calibra.html
Lotus,Lotus GT1 Type 115,1997,1997,/model/lotus/gt1.html
Pontiac,Pontiac Rageous Concept,1997,1997,/model/pontiac/rageous_concept.html
Nissan,Nissan Laurel 7th generation (C34-series),1993,1997,/model/nissan/laurel_7gen_c34.html
Nissan,Nissan Patrol GR (Y60-series) (export),1988,1997,/model/nissan/patrol_gr.html
Nissan,Nissan Safari 1st generation (Y60-series),1987,1997,/model/nissan/safari_1gen.html
Fiat,Fiat Croma 1st generation (model 154),1985,1996,/model/fiat/croma_1gen.html
Fiat,Fiat Tempra (model 159),1990,1996,/model/fiat/tempra.html
Hyundai,Hyundai S-Coupe,1989,1996,/model/hyundai/scoupe.html
Ferrari,Ferrari F512 M,1994,1996,/model/ferrari/f512_m.html
Alfa Romeo,Alfa Romeo Nuvola,1996,1996,/model/alfa_romeo/nuvola.html
Chevrolet (Europe),Chevrolet (Europe) Corvette C4,1993,1996,/model/chevrolet_europe/corvette_c4_eu.html
Aston Martin,Aston Martin Virage 1st generation,1988,1996,/model/aston_martin/virage_v8.html
Audi,Audi 80 B4 (model 8C),1991,1996,/model/audi/80_5gen.html
Chrysler (USA),Chrysler (USA) CCV Composite Concept,1996,1996,/model/chrysler/ccv.html
Chrysler (USA),Chrysler (USA) LHX Concept,1996,1996,/model/chrysler/lhx.html
Chrysler (USA),Chrysler (USA) New Yorker (cab forward),1994,1996,/model/chrysler/new_yorker_forward.html
Honda,Honda Ascot Innova (CB3-CB4),1992,1996,/model/honda/ascot_innova.html
Honda,Honda Legend 2nd generation (KA7-KA8),1990,1996,/model/honda/legend_2gen.html
Honda,Honda Prelude 4th generation (BA8-BA9-BB1-BB4),1991,1996,/model/honda/prelude_4gen.html
Infiniti,Infiniti G20 1st generation (P10-series),1991,1996,/model/infiniti/g20_1gen.html
Kia,Kia Capital,1989,1996,/model/kia/capital.html
Kia,Kia KMS-II Concept,1996,1996,/model/kia/kms-ii.html
Land-Rover,Land-Rover Range-Rover 1st generation,1970,1996,/model/land-rover/range_rover_1gen.html
Mazda,Mazda 121 2nd generation (DB-series),1991,1996,/model/mazda/121_2gen.html
Mazda,Mazda 626 3rd generation (GD-GV-series),1987,1996,/model/mazda/626_3gen.html
Mazda,Mazda Proceed Levante 1st generation,1995,1996,/model/mazda/proceed_levante_1gen.html
Jaguar,Jaguar XJ-S,1975,1996,/model/jaguar/xj-s.html
Lexus,Lexus ES-Series 2nd generation (XV10),1991,1996,/model/lexus/es_2gen.html
Mercedes-Benz,Mercedes-Benz F 200 Concept,1996,1996,/model/mercedes-benz/f_200.html
Ford (Europe),Ford (Europe) Escort RS Cosworth,1992,1996,/model/ford_europe/escort_rs_cosworth.html
Ford (Europe),Ford (Europe) Fiesta 3rd generation (Mk III),1989,1996,/model/ford_europe/fiesta_3gen.html
Ford (Europe),Ford (Europe) Ghia Lynx Concept,1996,1996,/model/ford_europe/ghia_lynx.html
Ford (Europe),Ford (Europe) Ghia Saetta Concept,1996,1996,/model/ford_europe/ghia_saetta.html
Ford (Europe),Ford (Europe) Mondeo 1st generation (Mk I),1993,1996,/model/ford_europe/mondeo_1gen.html
Mitsubishi,Mitsubishi Colt 4th generation (Mirage based CA-CB-CC-CD),1992,1996,/model/mitsubishi/colt_4gen.html
Mitsubishi,Mitsubishi Eterna 5th generation (E50-E60-E70-E80)),1992,1996,/model/mitsubishi/eterna_5gen.html
Mitsubishi,Mitsubishi Lancer Evolution I-II-III (CD-CE),1992,1996,/model/mitsubishi/lancer_evolution_1.html
Mitsubishi,Mitsubishi Mirage Asti 1st generation (CA),1993,1996,/model/mitsubishi/mirage_asti_1gen.html
Mitsubishi,Mitsubishi Sigma 2nd generation,1990,1996,/model/mitsubishi/sigma_2gen.html
Pontiac,Pontiac Grand Prix 6th generation,1988,1996,/model/pontiac/grand_prix_6gen.html
Pontiac,Pontiac Trans Sport 1st generation,1990,1996,/model/pontiac/trans_sport_1gen.html
Maserati,Maserati Shamal,1989,1996,/model/maserati/shamal.html
Nissan,Nissan AD Wagon (Y10-series),1990,1996,/model/nissan/ad_wagon_y10.html
Nissan,Nissan Cima 2nd generation (FY32-series),1991,1996,/model/nissan/cima_2gen.html
Nissan,Nissan Leopard 3rd generation (JY32-series) (Leopard J.Ferie),1992,1996,/model/nissan/leopard_3gen_jy32.html
Nissan,Nissan Terrano 1st generation (WD21-series),1986,1996,/model/nissan/terrano_1gen.html
Fiat,Fiat Tipo 1st generation (model 160),1988,1995,/model/fiat/tipo.html
Hyundai,Hyundai Elantra-Lantra 1st generation (J1-series),1991,1995,/model/hyundai/elantra_1gen.html
Ferrari,Ferrari 348,1989,1995,/model/ferrari/348.html
Alfa Romeo,Alfa Romeo 33 (model 905-model 907),1983,1995,/model/alfa_romeo/33.html
Audi,Audi 90 B4 (model 8C),1993,1995,/model/audi/90_3gen.html
Chrysler (USA),Chrysler (USA) Atlantic Concept,1995,1995,/model/chrysler/atlantic_concept.html
Chrysler (USA),Chrysler (USA) Le Baron Coupe/Convertble,1987,1995,/model/chrysler/le_baron_c.html
Chrysler (USA),Chrysler (USA) Town And Country Minivan 2nd generation,1991,1995,/model/chrysler/town_and_country_minivan_2gen.html
Chrysler (USA),Chrysler (USA) Voyager 2nd generation (export),1990,1995,/model/chrysler/voyager_chrysler_2gen.html
Honda,Honda Civic 4th generation (EC-ED-EE-EF),1987,1995,/model/honda/civic_4gen.html
Honda,Honda Inspire 1st generation (CB5-CC2-CC3),1989,1995,/model/honda/inspire_1gen.html
Honda,Honda Jazz 4WD,1993,1995,/model/honda/jazz_4wd.html
Honda,Honda Vigor 3rd generation (CB5-CC2-CC3),1989,1995,/model/honda/vigor_3gen.html
Kia,Kia Concord,1987,1995,/model/kia/concord_kia.html
Mazda,Mazda 323 4th generation (BG-series),1989,1995,/model/mazda/323_4gen.html
Mazda,Mazda Cronos (GE-series),1991,1995,/model/mazda/cronos.html
Mazda,Mazda Familia 7th generation (BG-series),1989,1995,/model/mazda/familia_7gen.html
Mazda,Mazda Sentia 1st generation (HD-series),1991,1995,/model/mazda/sentia_1gen.html
Mercedes-Benz,Mercedes-Benz 100 D 631 series,1987,1995,/model/mercedes-benz/100_d.html
Mercedes-Benz,Mercedes-Benz VRC Concept,1995,1995,/model/mercedes-benz/vrc_concept.html
Daihatsu,Daihatsu Cuore 3rd generation (L200),1990,1995,/model/daihatsu/cuore_3gen.html
Daihatsu,Daihatsu Mira 3rd generation (L200),1990,1995,/model/daihatsu/mira_cuore_3gen.html
MG,MG RV8,1993,1995,/model/mg/rv8.html
Lancia,Lancia Y10 (model 156),1985,1995,/model/lancia/y10.html
Ford (Europe),Ford (Europe) Escort 6th generation (Mk Vb),1992,1995,/model/ford_europe/escort_europe_6gen.html
Mitsubishi,Mitsubishi Emeraude,1992,1995,/model/mitsubishi/emeraude.html
Mitsubishi,Mitsubishi L-300 2nd generation,1987,1995,/model/mitsubishi/l-300_2gen.html
Mitsubishi,Mitsubishi Mirage 4th generation (CA-CB-CC-CD),1991,1995,/model/mitsubishi/mirage_4gen.html
Opel,Opel Vectra A,1988,1995,/model/opel/vectra_a.html
Lotus,Lotus Elan M100,1989,1995,/model/lotus/elan_m100.html
Nissan,Nissan 100 NX (B13-series) (export),1991,1995,/model/nissan/100_nx.html
Nissan,Nissan 300ZX (Z32-series) (export),1990,1995,/model/nissan/300zx_z32.html
Nissan,Nissan Bluebird 09th generation (U13-series),1991,1995,/model/nissan/bluebird_9gen_u13.html
Nissan,Nissan Cedric 08th generation (Y32-series),1991,1995,/model/nissan/cedric_8gen_y32.html
Nissan,Nissan Gloria 09th generation (Y32-series),1991,1995,/model/nissan/gloria_9gen_y32.html
Nissan,Nissan Prairie 2nd generation (M11-series),1988,1995,/model/nissan/prairie_2gen.html
Nissan,Nissan Sunny 7th generation (N14-series) (export),1991,1995,/model/nissan/sunny_7gen_n14.html
Porsche,Porsche 928,1977,1995,/model/porsche/928.html
Porsche,Porsche 968,1991,1995,/model/porsche/968.html
Citroen,Citroen BX,1982,1994,/model/citroen/bx.html
Fiat,Fiat Ducato 1st generation,1982,1994,/model/fiat/ducato_1gen.html
Hyundai,Hyundai Excel 2nd generation (X2-series),1991,1994,/model/hyundai/excel_ko.html
Hyundai,Hyundai Pony 3rd generation (X2-series),1989,1994,/model/hyundai/pony_3gen.html
Ferrari,Ferrari 512 TR,1991,1994,/model/ferrari/512_tr.html
Alfa Romeo,Alfa Romeo Spider (model 105-model 115),1966,1994,/model/alfa_romeo/spider_alfa_romeo.html
Aston Martin,Aston Martin Virage Lagonda,1993,1994,/model/aston_martin/virage_lagonda.html
Audi,Audi 100 C4,1990,1994,/model/audi/100_4gen.html
Audi,Audi V8 D1 (model 44),1988,1994,/model/audi/v8_audi.html
Chrysler (USA),Chrysler (USA) Le Baron 3rd generation,1990,1994,/model/chrysler/le_baron_3gen.html
Chrysler (USA),Chrysler (USA) Saratoga (export),1989,1994,/model/chrysler/saratoga.html
Honda,Honda Accord 4th generation (CB),1989,1994,/model/honda/accord_4gen.html
Honda,Honda Beat (PP1),1991,1994,/model/honda/beat.html
Honda,Honda City 2nd generation (GA1-GA2),1986,1994,/model/honda/city_2gen.html
Honda,Honda Concerto (MA-HW),1988,1994,/model/honda/concerto.html
Kia,Kia M-Car,1994,1994,/model/kia/m-car.html
Mazda,Mazda 323 3rd generation (BF-series),1985,1994,/model/mazda/323_3gen.html
Mazda,Mazda Familia 6th generation (BF-series),1985,1994,/model/mazda/familia_6gen.html
Jaguar,Jaguar XJ model XJ40-XJ81,1986,1994,/model/jaguar/xj_xj40_81.html
Lexus,Lexus LS-Series 1st generation (XF10),1989,1994,/model/lexus/ls_1gen.html
Mercedes-Benz,Mercedes-Benz FCC Concept,1994,1994,/model/mercedes-benz/fcc.html
Daihatsu,Daihatsu Mira Moderno 1st generation (L200),1993,1994,/model/daihatsu/mira_moderno_1gen.html
Lancia,Lancia Delta 1st generation (model 831),1979,1994,/model/lancia/delta_1gen.html
Lancia,Lancia Hyena Zagato,1992,1994,/model/lancia/hyena.html
Lancia,Lancia Thema (model 834),1984,1994,/model/lancia/thema.html
Ford (Europe),Ford (Europe) Explorer 1st generation (import U.S.),1992,1994,/model/ford_europe/explorer_1gen_eu.html
Ford (Europe),Ford (Europe) Granada Mk III,1985,1994,/model/ford_europe/granada_europe_3gen.html
Ford (Europe),Ford (Europe) Scorpio 1st generation,1985,1994,/model/ford_europe/scorpio_1gen_granada_mk_iii.html
Peugeot,Peugeot 309,1985,1994,/model/peugeot/309.html
Mitsubishi,Mitsubishi Eclipse 1st generation (import U.S.),1991,1994,/model/mitsubishi/eclipse_1gen.html
